# Generated 2020-09-19 by Glenn Larsson (@pro_integritate). Creative Commons Attribution 
2020-09-19, "emotet epoch3 exe", "http://vip.jizhiguoren.com/mzxf3/7l6w6t/", b8254134902bff0b888746d9036aec51, ce76c40b192fe925fa0e1900f2ecae55c18b26f9, 0dbd8e2a7784fb7013c47059ca00184e7b860040fcca489d616178afc858e13f, 6144:MwekW4xuXsI2rJOnXQvq6H/icfMv/CZZEwqYA61YbC:MwvuXf2rJOgv7Hacq/CZ3qYA61,"562306.bin.TMP", Windows executable (MZ), 457728 bytes, rh:a659b67705f8b1d9c5d9a96be4b077e2, -
2020-09-19, "emotet epoch3 exe", "http://ydslin.fun/wp-includes/J2gtP7rvBA/", 141ae23a838a6e67bacba2476bbc21b6, 159c21b8b7663789e16146e8994639196764de2e, 088414c723fb8edac93bceb1d8cfaf3f1a9f306d80799dd87d353063b256a939, 6144:MwekW4xuXsI2rJknXQvq6H/icfMv/CZZEwqYA61YbC:MwvuXf2rJkgv7Hacq/CZ3qYA61,"562311.bin.TMP", Windows executable (MZ), 457728 bytes, rh:a659b67705f8b1d9c5d9a96be4b077e2, -
2020-09-19, "emotet epoch3 exe", "https://www.isatechnology.com/cwatch/xwVJfNuh/", bd9f5c27ca7e625050344d1c368af446, 138daa9c4572497b471b03669d73b74074887047, 7e3a1e901c9f294b3749c987b6b821f4c9e1aa0ae809221f502d06dec73aed51, 6144:MwekW4xuXsI2rJDnXQvq6H/icfMv/CZZEwqYA61YbC:MwvuXf2rJDgv7Hacq/CZ3qYA61,"562308.bin.TMP", Windows executable (MZ), 457728 bytes, rh:a659b67705f8b1d9c5d9a96be4b077e2, -
2020-09-19, "emotet epoch3 exe", "https://www.yeumoitruong.vn/install/TBN/", 83729c81ebb9338386b17b810bdec5dc, edb0148cc4f1ac4c13ab43fcc604fa29c5976648, 73ac26585b1bf476d716eeb4db01a0313c37d616f64f959b79431291a468e94c, 6144:MwekW4xuXsI2rJwnXQvq6H/icfMv/CZZEwqYA61YbC:MwvuXf2rJwgv7Hacq/CZ3qYA61,"562310.bin.TMP", Windows executable (MZ), 457728 bytes, rh:a659b67705f8b1d9c5d9a96be4b077e2, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/dcXbxzcB", 02a19693eff26442f205f5f014fe9304, 92bd0785787869a46f46a0b8a4a705956ba0a681, 4c0a9f2d1d42f8d2c7cac72d2bf90103e5a858e7b4aea2470f8798e189c64bff, 1536:vNtr1tNpRkzqZi412N0rji/xg5+VtCRTMZT1j4mE2rrNmPbTybejnVkf738SYY/U:vNtBtNpRVZqmu65+PSTEXNmwehkwSY2U,"570149.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/dXXVx3Kh", d3fe7a705cdfced47fc851302e03aea0, d291580b1e6e9f4c967a89424d59450004fbb585, fe0656b36b904bd756e196909b995cce3497d93b42ef6d9125374b160c8ba252, 1536:fNtk1tNpRkzqZ88xFAI7HzgMgUqvAyYrm0oj8gmLzdgODiNvKJMBhFDeR5IIWg:fNtwtNpRVZVxeI7zgMgbvA3mHRmLzdvH,"570164.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/HdNfPDdm", 237f9fba3cbfe7d87e72c41f7d0cbb39, 7cd856fb0abaa3c261c72002740f7c9707da67ec, 73effa0e82c8d94bba67a4159e99b0e9559dfd5ec6c98b35282976177354e873, 1536:lNtY1tNpRkzqZv23TOdhvCnMnCRabgZ5OC8J+681ZxUPA0K7qxX41+kq8o7B+2F1:lNtctNpRVZcSD6nG0X7F6u7UpOoNB+lu,"570165.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/hvRUcFGq", 46eb985a2a4c831ec3ba6e6f737f4405, bc9bc31aba46d70e5f8b29ebc7b0b46a9fe637e5, 40bd8a8f9e2e41e6c209cb699fc53c992676809243b083fbc9fef52bb8367078, 1536:oNtog1tNpRkzqZMvGe2VvopjQ7wvV2954vxUKGrSSbZKZkvA2FnGavc3B+ILCEik:oNtoktNpRVZpNwp+e23kxUdrekv3Gu+v,"570147.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/jDU78VJR", 95643eef4d979548f822e5225db0916c, 5a1ed216e31f4661cb7ec156e250f5166d93edbf, 20e057ed214e512cb7268a588ffecf69b4e057278dcaf151b70a98a509893fa5, 1536:hNtW1tNpRkzqZdH83kAhVISlpxoiX3h1o1Ir7PSeiAmfqQRC8SkWYJMWn7ofDKcw:hNtqtNpRVZ980AhSSxogzMybVmN493iT,"570161.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/Mfgjr0gf", 5fbbe75ad9adce61916d244662427c7f, 0f3423748542b45c044eb5287b00b48cd3514f16, 076e579b98efa0af57e746165350758d4b25adfeac35b59598996cb1bab03f59, 3072:7Nt1KtNpRVZ/vniw5nr+tWCgVO2ywMXYsxTMh:7aNpRVl/iw5r+tWCgVvBfKwh,"570166.bin.TMP", Windows executable (MZ) (Base64), 118104 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/sN9LfeeS", 08c87ca211ad3a926e1e147e44a00eb0, 457a400e9c525047c52e368fd909cb1b205b88df, c9e9c4d6e1ee5d19617e6fdecc6a2da7f8682cafc666ab74fbdbeeaf24f80982, 768:B/TheUDA+zZayq7Wwq6AfW82BBV68IXX6sU6amXeej:B/T3AdAzL/XX6sJXeej,"563202.bin.TMP", Windows executable (MZ) (Base64), 43692 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/StcsGXqh", 62237250c14b9da52f50b0bc754b6821, f6c75c03f3a7d49140e9ce99249d4e7dde4f887e, e9a51b307e7fa64c296e423f85fb72f80dee9a3439503d3b1e65919e87ac5bc3, 1536:hNtY1tNpRkzqZv5qwLtw4YtrKpercw0aGRCa1kj1EfBR2Fc28:hNtctNpRVZhSj0ZFOj1EJI8,"570169.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/T172xvUc", 029afb77605c93682110b09b4e168a95, 3b7f77cd5c37736fb2db58c21252770f128e730c, b5e94fe656a28f85cc7c51ec337eabde745df24f0584086f8e1e08e7a7462655, 1536:pNtW1tNpRkzqZdGBcKG2rizEkTjAg1/XQfktW3I/rWaJEmzwjsfrUyN:pNtqtNpRVZbK6rmQCI/rl2ywYXN,"570148.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe njRAT", "https://pastebin.com/raw/yYZwhDXE", 02a19693eff26442f205f5f014fe9304, 92bd0785787869a46f46a0b8a4a705956ba0a681, 4c0a9f2d1d42f8d2c7cac72d2bf90103e5a858e7b4aea2470f8798e189c64bff, 1536:vNtr1tNpRkzqZi412N0rji/xg5+VtCRTMZT1j4mE2rrNmPbTybejnVkf738SYY/U:vNtBtNpRVZqmu65+PSTEXNmwehkwSY2U,"570142.bin.TMP", Windows executable (MZ) (Base64), 97624 bytes, -, -
2020-09-19, "exe", "http://66.225.194.30/zip/vbc.exe", 185aaa5a7bc067f6e2713505a70167a4, f8dc2bf3cd7efeabc963d05eb058857623e2f617, 91c1a234f9f1c9bcefa5024b93d5d3dec10f8695a11173f57996df8f6324de79, 6144:ScE2L6o5KxybFd+zn3sUb1ufpvi5aEadgTOVYpIFy2DNEBpXOIkAUS:JEqkxyBdCncUUEIzgiIIEbvXhhz,"566023.bin.TMP", Windows executable (MZ), 358872 bytes, nh:6582a8af45562c5699339ec8e62482dc, mh:a20bba2090a73c8751ee29c321f8e491
2020-09-19, "kinsing miner shellscript", "http://45.153.231.22/ae.sh", 71bc5ce61d38345d7514ae3e2d6870ed, d06793ccbce592f51a3ccdd16a900fcf111fcca5, 7e26317e52b88d59001af11375bee78043f6cc8b8a736552bd496187d0422064, 48:oFsDT5JQN7uAGwBXe0T7bAS/NQ0sH4VDPq//V27PqlBd/b7U7PqNp/jFHD13E1TN:1X48SV3sSDy/ay5fayjHwA+1e0,"564513.bin.TMP", Unix shell script (.sh), 5507 bytes, -, -
2020-09-19, "kinsing miner shellscript", "http://45.153.231.22/d.sh", b2d6cd97b20576e7f1355886205ab528, 11a79a48e660919e35f2e344e7d6f8f9a9acd1de, f0ef38c804c09f3219164ebb482cd66f7607cb55b4d4e9533355a08d6b0510b3, 384:p7pQQwQHDf6jlpTWg3vMGQiKMvU/4Qdre21jT58vKpG2Y0orcfKLUv0KZnNEVdeQ:p7JVFNcD8FLcIwgiYq0xFB+5,"564514.bin.TMP", Unix shell script (.sh), 28744 bytes, -, -
2020-09-19, "None", "http://145.239.136.185/Pandora.sh", a9427788ea2ce68eb3e6c88502155a17, 8a35ac010aa2c75f4cc53b80e1d8623c7ba1cf27, da00a2b9acd879bc1331ab68da7d4619db74b6b4c1bb124a2cca6c3098395413, 48:vrX5XerXMXPorXakX+rXhHXhVZ0hrXhcXheHrXhxXhpGrXhGXhAVrXyXOrX1X2ru:vrX5XerXMXQrXBX+rXhX+hrX2XwrX3X2,"564511.bin.TMP", Unix shell script (.sh), 2083 bytes, -, -
2020-09-19, "None", "http://www.x2vn.com/files/InstallX2.exe", c9eeabdbcd7b56286e5ce68ac00475ad, ebb8c3c259bcd7e16c7311a2178c8b24751c1e62, 681c1cc9d94c938dbe4d1371cffec5a7edf499e8ebbe7533a35091a9db7a25b0, 24576:/6cv38mg+mfexMNf5HNULLLLL7LLLLnj6by:/bMmg+0HNRHOLLLLL7LLLLnQy,"565844.bin.TMP", Windows executable (MZ), 1045504 bytes, nh:26219b2dafb849ebf8c29f42d43fe126, mh:aabcc3108f119b806f8f1feb22334b38
2020-09-19, "None", "http://x2vn.com/files/InstallX2.exe", c9eeabdbcd7b56286e5ce68ac00475ad, ebb8c3c259bcd7e16c7311a2178c8b24751c1e62, 681c1cc9d94c938dbe4d1371cffec5a7edf499e8ebbe7533a35091a9db7a25b0, 24576:/6cv38mg+mfexMNf5HNULLLLL7LLLLnj6by:/bMmg+0HNRHOLLLLL7LLLLnQy,"567317.bin.TMP", Windows executable (MZ), 1045504 bytes, nh:26219b2dafb849ebf8c29f42d43fe126, mh:aabcc3108f119b806f8f1feb22334b38
2020-09-19, "Ransomware", "https://a.pomf.cat/ioxyfx.dat", d5f9fa1a8dca5319432f51a5891f7794, 2a937328f5b99eccb9b8c13ed71d6ffb9dff4521, 18f4123ee42f5a29f8df7bd1cf95ab73441f082584f390aa218c2dd1134f4055, 196608:TfavVYaolX+aFFLlPKQ8hY/RkQWslX4ge+:TiYaolrFFEHYu3sSge,"568468.bin.TMP", Windows executable (MZ), 7454208 bytes, rh:6e775e1d169e2b6a5d6fd87e8fee1f51, mh:bb9c37404f38e082c7f6e2fdfcded742
2020-09-19, "RTF", "http://66.225.194.30/zip/document_01200.doc", 2588cb56a4d1f28e05f0dc5d60e7ce2f, 2f9d0772692a2412c2c8d313be28f4007127c054, b1341fb2235ba73b6ec571b58c6967eb0b8aaffa462e49c29a9595be8073d533, 192:Gn8+ZBH/1A/6Evo7UDer9xceAkQramwFGG+AB7tsH38DHS4VhqXg9rxSnvUG6gqf:G8hsb5xtAka7BG+6WH+HeQHWvUGda71,"565738.bin.TMP", RTF document, 13908 bytes, -, -
2020-09-19, "shellscript", "http://104.248.142.135/bins.sh", 795efa5e39754719c04d26be6efb8837, 18fee189c2b336135bb7091d2d46d21fa73541c2, 8eff7e1f7cdfe9ff08b323bf314f4217236805c3bf6824f5431c8fff57c2bc0a, 48:vHFoTTHrKJoWHNwE+7HgTyUHYra+JH7uxtHBk/P3HEXmIHuZYGHpMXxJHq1ECHHL:vcgrIwQM+3wgE4KLRu1DgG,"563129.bin.TMP", Unix shell script (.sh), 2204 bytes, -, -
2020-09-19, "shellscript", "http://2.57.122.214/GhOul.sh", dbcb31aeda1f60345fae4d907cd11bc7, 132b2c0ab90862291146b81a331376bbe08425d0, 7f12bdc0b02d4b80a0ca0d89ca886e9cf7f71f225487570955bf1915bc764524, 12:q0FKdeQX0F4o+X0FlF0X0FgAqX0FMS9bSTnX0FmBX0FMQyX0FLpeX0F1VhQFnX0G:vKs14kdgArVmKZLp7dVHLp1L4lsy,"563138.bin.TMP", Unix shell script (.sh), 2033 bytes, -, -
2020-09-19, "shellscript", "http://45.95.168.215/skid.sh", 3b5708861b811d524e72fb1f86104bd9, 511b3643e4992993355a80cf6b6bb3f007792c6a, eaa7b8e48acac2553d799c8f05d0249367778f0d6ff60c10f4c480efd8284357, 24:vAchfAohuYJYSmsznLVFbWCJk2R5LZNIlT:vAchfAohuKYS3znL3b1Jk2R5L6T,"563128.bin.TMP", Unix shell script (.sh), 1144 bytes, -, -
